3.8615567E-15,0,data/thumbnails-40/test/0/2017-01-05 Tauberbischofsheim Industriepark A81 - 1.png,,
0.00026383254,0,data/thumbnails-40/test/0/2013 Exposició - 3.png,,
1.958907E-14,0,data/thumbnails-40/test/0/2017-01-05 Krensheim - 1.png,,
2.0332912E-15,0,data/thumbnails-40/test/0/2017-02-20 Bildstock Tauberbischofsheim Richtung Großrinderfeld Edelberg - 1.png,,
5.557687E-10,0,data/thumbnails-40/test/0/201607 Bus terminals at HGH.png,,
6.1485046E-13,0,data/thumbnails-40/test/0/2017-12-21 Wörtplatz Tauberbischofsheim - 3.png,,
4.672782E-06,0,data/thumbnails-40/test/0/20170326 - Cabai rawit 2.png,,
0.014555135,0,data/thumbnails-40/test/0/160eme anniversaire des relations franco-japonaise.png,,
0.9796504,0,data/thumbnails-40/test/0/100 Years of ANZAC display at the 2015 Australian International Airshow 2.png,,
9.262971E-22,0,data/thumbnails-40/test/0/2017-01-20 Blick auf Großrinderfeld im Winter - 3.png,,
0.0016755458,0,data/thumbnails-40/test/0/201606 Exit C of Fengqi Road.png,,
1.4100029E-11,0,data/thumbnails-40/test/0/2016-09-24 16.28.00-dalekirke.png,,
1.3999204E-13,0,"data/thumbnails-40/test/0/""Baignage interdite"".png",,
2.752615E-13,0,data/thumbnails-40/test/0/2017 3 29 lime ll skw.png,,
2.984134E-26,0,data/thumbnails-40/test/0/20170209 Bangkinang City 5.png,,
6.079061E-10,0,data/thumbnails-40/test/0/2017-01-14 Hochhausen TBB - 11.png,,
9.765859E-15,0,data/thumbnails-40/test/0/2017-01-05 Kreuzweg Krensheim - 3.png,,
1.4730113E-10,0,data/thumbnails-40/test/0/19 High Street Jedburgh listed building.png,,
1.5987427E-11,0,data/thumbnails-40/test/0/2013 Kymco KTX7A-BS.png,,
0.96580994,0,data/thumbnails-40/test/0/2018 agst Torres Atrio de Bogotá - 1.png,,
2.771036E-17,0,data/thumbnails-40/test/0/(des)vestim(la) 7.png,,
0.0006413225,0,data/thumbnails-40/test/0/186 Life of Christ Phillip Medhurst Collection 4372 Head of John the Baptist Mark 6.28 Guido Reni.png,,
7.60966E-16,0,data/thumbnails-40/test/0/2017-11-25 Blick auf Brunntal bei Werbach - 3.png,,
1.3487924E-15,0,data/thumbnails-40/test/0/14 Nothelfer Alsergrund Ausstattung - 1.png,,
3.3380487E-09,0,data/thumbnails-40/test/0/2017-01-20 Winter zwischen Großrinderfeld, Tauberbischofsheim und Werbach - 5.png,
9.090692E-18,0,"data/thumbnails-40/test/0/""Camberwell submarine"".png",,
1.10339385E-26,0,data/thumbnails-40/test/0/2017-01-05 Krensheim - 5.png,,
1.5011123E-06,0,"data/thumbnails-40/test/0/""Svampen"".png",,
2.923382E-10,0,data/thumbnails-40/test/0/2015 Wikipedia smartphone editing 1.png,,
6.955005E-21,0,data/thumbnails-40/test/0/2013 San Francisco Pride.png,,
1.267669E-13,0,data/thumbnails-40/test/0/2016-12-25 Kürnach - 17.png,,
0.0021561044,0,data/thumbnails-40/test/0/1 High Street Jedburgh is a listed building.png,,
9.493159E-09,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 2 - 10.png,,
3.143888E-11,0,data/thumbnails-40/test/0/198 Life of Christ Phillip Medhurst Collection 4394 The Transfiguration Mark 9.2-8 Kussell.png,,
1.1606134E-15,0,data/thumbnails-40/test/0/12-es villamos Újpesten.png,,
1.986523E-08,0,data/thumbnails-40/test/0/2016-12-30 Tauberbischofsheim - Dittwarer Bahnhof Weihnachtsbeleuchtung - 4.png,,
1.3209103E-21,0,data/thumbnails-40/test/0/20170206 Tuanku Tambusai Road.png,,
4.109988E-18,0,data/thumbnails-40/test/0/2017-01-15 Blick auf Kützbrunn - 5.png,,
9.3633504E-11,0,data/thumbnails-40/test/0/2017-01-05 Ilmspan - 4.png,,
2.5833495E-12,0,data/thumbnails-40/test/0/2017-01-05 Krensheimer See - 2.png,,
6.0481216E-22,0,data/thumbnails-40/test/0/1909 Model T Ford race winner.png,,
1.3453676E-11,0,"data/thumbnails-40/test/0/""Ras-krida""- the gopis and gopas dance what looks like a bhangra .png",,
3.2481356E-08,0,data/thumbnails-40/test/0/2016-12-28 Bad Mergentheim - 8.png,,
1.194763E-05,0,data/thumbnails-40/test/0/2017-01-14 Hochhausen TBB - 8.png,,
0.889869,0,data/thumbnails-40/test/0/100 Bishopsgate 2.png,,
1.5230936E-12,0,data/thumbnails-40/test/0/201607 Locomotives at Hangzhou locomotive depot.png,,
3.5477482E-12,0,data/thumbnails-40/test/0/2017-01-05 Blick auf Ilmspan und Schönfeld - 1.png,,
7.3617876E-09,0,data/thumbnails-40/test/0/$1.69 gas.png,,
0,0,data/thumbnails-40/test/0/13 Frolikava St., Minsk.png,
3.8976287E-12,0,data/thumbnails-40/test/0/201607 Fengqi Road Station under construction.png,,
1.5354546E-07,0,data/thumbnails-40/test/0/14 Nothelfer Wasserzell (Eichstätt) - 4.png,,
5.167464E-18,0,data/thumbnails-40/test/0/2014 South Napa earthquake Alexandria Square debris.png,,
1.1056306E-12,0,data/thumbnails-40/test/0/20170402 - Bangkinang city 5.png,,
1.3697328E-33,0,data/thumbnails-40/test/0/2017-01-05 Häuser bei Kirchheim - 4.png,,
4.7622707E-33,0,data/thumbnails-40/test/0/2017-01-05 Tauberbischofsheim Industriepark A81 - 5.png,,
1.2225955E-10,0,data/thumbnails-40/test/0/2017-01-05 Grünsfeldhausen - 3.png,,
2.8793946E-13,0,data/thumbnails-40/test/0/2017-02-27 Assamstadt Faschingsumzug Wagen.png,,
4.816447E-05,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 7 St. Michael - 0.png,,
1.748294E-13,0,data/thumbnails-40/test/0/100 Years of ANZAC display at the 2015 Australian International Airshow 26.png,,
0.00022168193,0,data/thumbnails-40/test/0/1980s CMC Delica van 20130917.png,,
5.82345E-07,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 11 - 1.png,,
0.00027240202,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 2 - 21.png,,
2.1233927E-27,0,data/thumbnails-40/test/0/2. Badische Big-Bobby-Car Meisterschaft in Tauberbischofsheim - 2.png,,
0.0012722089,0,data/thumbnails-40/test/0/150 Life of Christ Phillip Medhurst Collection.png,,
9.512793E-27,0,data/thumbnails-40/test/0/2016-12-22 Tauberbischofsheim Denkmale - 5.png,,
3.053041E-08,0,data/thumbnails-40/test/0/2017-01-05 Poppenhausen bei Wittighausen - 2.png,,
4.371855E-11,0,data/thumbnails-40/test/0/2018 Bogotá 2 C agst.png,,
0.00034130283,0,data/thumbnails-40/test/0/2017-12-21 Hungerturm Tauberbischofsheim.png,,
6.321751E-11,0,data/thumbnails-40/test/0/100 Years of ANZAC display at the 2015 Australian International Airshow 14.png,,
5.290859E-24,0,data/thumbnails-40/test/0/2016-12-22 Tauberbischofsheim Denkmale - 1.png,,
0.9886137,0,"data/thumbnails-40/test/0/"" 15 - ITALY DOCG WINE QUALITY MARK ( TOP QUALITY WORLDWIDE MARK OF WINE) .png",,
5.5300377E-13,0,data/thumbnails-40/test/0/2016 DNC - Chloe Grace Moretz.png,,
4.4248168E-14,0,data/thumbnails-40/test/0/2017-01-20 Blick auf Werbach und Hochhausen bei Sonnenuntergang im Winter - 2.png,,
3.2158136E-13,0,data/thumbnails-40/test/0/201 North Charles Street Building - Baltimore .png,,
1.2848022E-26,0,data/thumbnails-40/test/0/18 Shornaya Street, Minsk.png,
0.019810736,0,data/thumbnails-40/test/0/2018 2 Bogotá Nt agst.png,,
0.00035134243,0,data/thumbnails-40/test/0/2013 TRA 45TEP2013 title.png,,
0.60057276,0,data/thumbnails-40/test/0/2017-12-25 Rundgang Kürnach Baudenkmäler Teil 1 - 6.png,,
3.3612813E-15,0,data/thumbnails-40/test/0/200westmorelandhouston.png,,
2.288532E-09,0,data/thumbnails-40/test/0/20170206 Tuanku Tambusai Road 6.png,,
